,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1579-rdt1579lv),3,2,2,rdt1579lv,wye,0.48,150,1,1.0784,-1,0,"['rdt1579', 'rdt1579lv']","['wye', 'wye']","['12.47', '0.48']","['150', '150']","['1', '1']",3.39,35,30,['3.39'],2,0.8,0.8,65,15,2.1568,0.516667,165,225,No,1.1,0.9,32,,0,1,"['1.0784', '1.0784']",,,No,3.39,35,30,Lag,"0.8427437, (-5.7113), 20.95698, (174.08), 0.8426967, (-125.62), 20.95542, (54.174), 0.8430838, (114.28), 20.96609, (-65.929), ",shell,0.0046931968,1,['1100'],7.63935801253314,10.417306380727,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1580-rdt1580lv),1,3,3,rdt1580lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1580.1', 'rdt1580lv.1.0', 'rdt1580lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8052026, (-10.394), 23.6685, (169.39), 23.66441, (169.44), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1581-rdt1581lv),1,3,3,rdt1581lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1581.3', 'rdt1581lv.1.0', 'rdt1581lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3300911, (92.837), 9.648365, (-87.924), 9.646074, (-87.9), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1582-rdt1582lv),1,3,3,rdt1582lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1582.1', 'rdt1582lv.1.0', 'rdt1582lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.117762, (-15.459), 33.05839, (164.29), 33.04716, (164.37), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1583-rdt1583lv),1,3,3,rdt1583lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1583.3', 'rdt1583lv.1.0', 'rdt1583lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.292694, (116.53), 38.28711, (-63.54), 38.28354, (-63.453), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1584-rdt1584lv),1,3,3,rdt1584lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1584.3', 'rdt1584lv.1.0', 'rdt1584lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08023933, (94.453), 2.150341, (-88.726), 2.150167, (-88.721), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1585-rdt1585lv),1,3,3,rdt1585lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1585.2', 'rdt1585lv.1.0', 'rdt1585lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"2.397519, (-138.43), 71.19927, (41.342), 71.16821, (41.419), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1586-rdt1586lv),1,3,3,rdt1586lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1586.3', 'rdt1586lv.1.0', 'rdt1586lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.471185, (114.26), 43.64497, (-65.843), 43.63712, (-65.745), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1587-rdt1587lv),1,3,3,rdt1587lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1587.1', 'rdt1587lv.1.0', 'rdt1587lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8488281, (-29.215), 25.03471, (150.22), 25.02268, (150.27), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1588-rdt1588lv),1,3,3,rdt1588lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1588.1', 'rdt1588lv.1.0', 'rdt1588lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5853903, (-11.15), 17.07407, (168.54), 17.07156, (168.58), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1589-rdt1589lv),1,3,3,rdt1589lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1589.1', 'rdt1589lv.1.0', 'rdt1589lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3039061, (-29.311), 8.683917, (149.12), 8.682336, (149.14), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1590-rdt1590lv),1,3,3,rdt1590lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1590.1', 'rdt1590lv.1.0', 'rdt1590lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3079955, (-26.258), 8.983204, (152.95), 8.981196, (152.97), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1591-rdt1591lv),1,3,3,rdt1591lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1591.1', 'rdt1591lv.1.0', 'rdt1591lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3280403, (-28.187), 9.589105, (151.02), 9.586743, (151.04), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1592-rdt1592lv),1,3,3,rdt1592lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1592.1', 'rdt1592lv.1.0', 'rdt1592lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3298653, (-27.079), 9.641248, (152.16), 9.638969, (152.18), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1593-rdt1593lv),1,3,3,rdt1593lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1593.1', 'rdt1593lv.1.0', 'rdt1593lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.291875, (-3.4097), 38.26198, (176.52), 38.25841, (176.61), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1594-rdt1594lv),1,3,3,rdt1594lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1594.3', 'rdt1594lv.1.0', 'rdt1594lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1409578, (89.21), 3.983292, (-92.85), 3.982751, (-92.84), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1595-rdt1595lv),1,3,3,rdt1595lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1595.3', 'rdt1595lv.1.0', 'rdt1595lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6319278, (89.868), 18.52924, (-90.899), 18.52231, (-90.86), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1596-rdt1596lv),1,3,3,rdt1596lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1596.1', 'rdt1596lv.1.0', 'rdt1596lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4702274, (-12.629), 13.62134, (166.93), 13.61956, (166.96), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1597-rdt1597lv),1,3,3,rdt1597lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1597.1', 'rdt1597lv.1.0', 'rdt1597lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08918405, (-29.206), 2.427154, (147.57), 2.42693, (147.58), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1598-rdt1598lv),1,3,3,rdt1598lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1598.2', 'rdt1598lv.1.0', 'rdt1598lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.493938, (-148.61), 44.13927, (30.902), 44.12099, (30.947), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1599-rdt1599lv),1,3,3,rdt1599lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1599.2', 'rdt1599lv.1.0', 'rdt1599lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1398255, (-148.22), 3.942804, (29.86), 3.942293, (29.87), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1600-rdt1600lv),1,3,3,rdt1600lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1600.3', 'rdt1600lv.1.0', 'rdt1600lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08285593, (94.244), 2.228961, (-88.866), 2.228775, (-88.86), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1601-rdt1601lv),1,3,3,rdt1601lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1601.1', 'rdt1601lv.1.0', 'rdt1601lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9593487, (-22.543), 28.05905, (156.85), 28.05294, (156.88), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1602-rdt1602lv),1,3,3,rdt1602lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1602.1', 'rdt1602lv.1.0', 'rdt1602lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3818095, (-28.198), 11.20212, (151.11), 11.19899, (151.14), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1603-rdt1603lv),1,3,3,rdt1603lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1603.1', 'rdt1603lv.1.0', 'rdt1603lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1356969, (-30.495), 3.824441, (147.36), 3.823939, (147.37), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1604-rdt1604lv),1,3,3,rdt1604lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1604.1', 'rdt1604lv.1.0', 'rdt1604lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5263258, (-26.823), 15.09234, (151.86), 15.09025, (151.88), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1605-rdt1605lv),1,3,3,rdt1605lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1605.2', 'rdt1605lv.1.0', 'rdt1605lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1727173, (-147.44), 4.926886, (31.05), 4.926155, (31.062), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1606-rdt1606lv),1,3,3,rdt1606lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1606.1', 'rdt1606lv.1.0', 'rdt1606lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6995848, (-25.798), 20.54079, (153.59), 20.53348, (153.64), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1607-rdt1607lv),1,3,3,rdt1607lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1607.2', 'rdt1607lv.1.0', 'rdt1607lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2317966, (-132.26), 6.465802, (46.85), 6.465327, (46.866), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1608-rdt1608lv),1,3,3,rdt1608lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1608.2', 'rdt1608lv.1.0', 'rdt1608lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1187569, (-148.65), 3.311754, (29.014), 3.311371, (29.023), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1609-rdt1609lv),1,3,3,rdt1609lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1609.3', 'rdt1609lv.1.0', 'rdt1609lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8409754, (93.04), 24.53305, (-87.778), 24.52755, (-87.751), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1610-rdt1610lv),1,3,3,rdt1610lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1610.1', 'rdt1610lv.1.0', 'rdt1610lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4683446, (-4.4288), 13.55323, (175.42), 13.55243, (175.46), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1611-rdt1611lv),1,3,3,rdt1611lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1611.2', 'rdt1611lv.1.0', 'rdt1611lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3269773, (-148.01), 9.556473, (31.185), 9.554132, (31.208), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1612-rdt1612lv),1,3,3,rdt1612lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1612.2', 'rdt1612lv.1.0', 'rdt1612lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4544445, (-124.56), 13.13616, (55.277), 13.13538, (55.308), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1613-rdt1613lv),1,3,3,rdt1613lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1613.1', 'rdt1613lv.1.0', 'rdt1613lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3290578, (-26.952), 9.616401, (152.28), 9.614139, (152.31), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1614-rdt1614lv),1,3,3,rdt1614lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1614.2', 'rdt1614lv.1.0', 'rdt1614lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.457031, (-138.6), 42.97471, (41.057), 42.96305, (41.103), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1615-rdt1615lv),1,3,3,rdt1615lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1615.2', 'rdt1615lv.1.0', 'rdt1615lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1383214, (-147.76), 3.896486, (30.325), 3.895991, (30.335), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1616-rdt1616lv),1,3,3,rdt1616lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1616.1', 'rdt1616lv.1.0', 'rdt1616lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4683565, (-4.4508), 13.55384, (175.4), 13.55305, (175.43), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1617-rdt1617lv),1,3,3,rdt1617lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1617.1', 'rdt1617lv.1.0', 'rdt1617lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1911868, (-29.88), 5.487187, (148.66), 5.486266, (148.67), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
